Norm_Close,RSI14,Volatility,MACD,SMA_Dist,I_trend
-1.24837,-0.16831,0.02784,0.61605,-0.01856,0.00000
-1.51039,-0.25287,0.10919,0.50612,-0.02301,0.00000
-1.72681,-0.32492,0.38073,0.27372,-0.02715,0.00000
-0.96568,-0.06225,0.79933,0.63465,-0.01531,0.00000
-1.10424,-0.11047,1.10068,0.76061,-0.01770,0.00000
-1.26715,-0.16623,0.99576,0.71836,-0.02050,0.00000
-1.09001,-0.11992,0.80850,0.80880,-0.01766,0.00000
-0.93235,-0.07693,0.58332,0.99300,-0.01482,0.00000
-1.13822,-0.14778,0.47907,0.93386,-0.01820,0.00000
-1.14367,-0.16239,0.42525,0.86044,-0.01838,0.00000
-0.03189,0.15880,1.08514,1.57004,-0.00051,0.00000
0.17014,0.19798,1.26464,2.02466,0.00269,0.00000
-0.08148,0.11438,1.25928,2.00032,-0.00127,0.00000
-0.33025,0.03722,1.21677,1.72532,-0.00509,0.00000
-0.22991,0.05662,0.83972,1.52766,-0.00351,0.00000
-0.10636,0.08174,0.52482,1.39473,-0.00160,0.00000
-0.05148,0.08675,0.21912,1.26694,-0.00075,0.00000
0.12343,0.12307,0.17811,1.20435,0.00174,0.00000
0.35658,0.17008,-0.09970,1.20280,0.00484,0.00000
0.30500,0.14202,-0.40781,1.09289,0.00405,0.00000
0.89236,0.26405,-0.19588,1.21606,0.01156,0.00000
0.87938,0.24492,-0.40942,1.18750,0.01109,0.00000
2.31676,0.46785,0.63275,1.70581,0.02976,1.00000
2.30005,0.47870,0.44085,1.90014,0.03071,1.00000
3.11979,0.59134,1.20001,2.29529,0.04559,1.00000
2.49800,0.44273,1.19312,2.12880,0.03836,1.00000
2.48886,0.46009,1.00657,1.92413,0.04014,1.00000
2.32560,0.44059,0.61557,1.62856,0.03893,1.00000
2.37781,0.46697,0.59908,1.39647,0.04155,1.00000
2.23543,0.45383,0.32110,1.11642,0.04060,1.00000
1.88603,0.33682,0.65731,0.70332,0.03530,1.00000
2.05343,0.39367,0.47192,0.49268,0.04002,1.00000
1.44272,0.17646,0.86890,-0.02403,0.02855,1.00000
1.56242,0.22492,0.57168,-0.33526,0.03146,1.00000
1.58450,0.25029,0.21047,-0.55147,0.03267,1.00000
1.67664,0.29508,-0.11345,-0.65309,0.03534,1.00000
1.54924,0.27285,-0.58807,-0.82194,0.03334,1.00000
1.32600,0.19662,-0.52529,-1.12663,0.02882,1.00000
1.41864,0.24458,-0.60163,-1.24520,0.03128,1.00000
1.29846,0.21347,-0.92961,-1.39009,0.02902,1.00000
1.21016,0.19452,-0.88148,-1.51824,0.02728,1.00000
1.18979,0.20573,-1.25300,-1.56103,0.02706,1.00000
2.03832,0.46770,1.26910,-0.75468,0.04790,1.00000
1.24297,0.14921,3.74097,-0.96860,0.02942,1.00000
1.33207,0.18750,3.07935,-0.99606,0.03178,1.00000
1.32484,0.20070,2.30242,-0.99817,0.03175,1.00000
1.27748,0.20252,1.63332,-1.02179,0.03068,1.00000
1.37061,0.24604,1.25579,-0.92132,0.03304,1.00000
1.10240,0.14685,0.99277,-1.08712,0.02655,1.00000
1.07369,0.15123,0.49691,-1.18628,0.02568,1.00000
1.07033,0.16453,-0.02232,-1.21133,0.02544,1.00000
1.08826,0.18476,-0.50223,-1.17775,0.02551,1.00000
1.05536,0.18492,-0.86693,-1.16302,0.02413,1.00000
0.82531,0.08469,-0.76911,-1.30089,0.01858,1.00000
0.65573,0.01994,-0.50051,-1.46421,0.01441,1.00000
0.40497,-0.07207,-0.13647,-1.67620,0.00858,1.00000
0.29078,-0.10310,-0.05605,-1.78408,0.00593,1.00000
-0.46158,-0.31179,1.11908,-2.18404,-0.00907,1.00000
-0.40842,-0.26406,1.06976,-2.20633,-0.00762,1.00000
-0.31819,-0.20234,0.76839,-2.01453,-0.00557,1.00000
-0.02753,-0.08798,0.78427,-1.64358,-0.00047,1.00000
-0.22311,-0.13165,0.57732,-1.41474,-0.00370,1.00000
-0.62021,-0.21647,0.99027,-1.35388,-0.00996,1.00000
-0.39652,-0.12511,0.76595,-1.11713,-0.00605,1.00000
0.05845,0.01026,1.18513,-0.70117,0.00084,1.00000
-0.21868,-0.04154,1.15168,-0.48379,-0.00296,1.00000
-0.30951,-0.04695,0.66893,-0.32103,-0.00390,1.00000
-0.31977,-0.03235,0.20368,-0.16901,-0.00374,1.00000
-0.35398,-0.02302,-0.26132,-0.03793,-0.00383,1.00000
-0.94064,-0.11564,-0.13571,-0.07857,-0.00925,1.00000
-0.88790,-0.08269,-0.71645,-0.03913,-0.00813,1.00000
-2.28591,-0.26884,0.61116,-0.32943,-0.02007,0.00000
-1.99245,-0.22730,0.24606,-0.41358,-0.01806,1.00000
-1.83925,-0.21078,-0.29116,-0.39428,-0.01717,1.00000
-1.49379,-0.15083,-0.48960,-0.24221,-0.01419,1.00000
-1.29572,-0.11840,-0.83389,-0.02789,-0.01253,1.00000
-0.60861,0.02004,-0.55190,0.43367,-0.00590,1.00000
0.35014,0.17836,0.19891,1.19940,0.00340,1.00000
0.88381,0.25206,0.49408,1.96588,0.00861,1.00000
0.79719,0.23477,0.38081,2.36197,0.00779,1.00000
0.53073,0.17761,0.11305,2.35627,0.00520,1.00000
0.20809,0.10597,-0.02398,2.10750,0.00203,1.00000
0.12807,0.09129,-0.29641,1.80601,0.00125,1.00000
0.65854,0.18507,-0.34816,1.75168,0.00645,1.00000
0.36239,0.11903,-0.69040,1.51653,0.00355,1.00000
0.67949,0.17431,-0.70366,1.42876,0.00668,1.00000
0.98895,0.22794,-0.88173,1.42554,0.00981,1.00000
0.59804,0.13686,-1.21385,1.20196,0.00596,1.00000
0.50538,0.11593,-1.51204,0.97076,0.00504,1.00000
1.08021,0.22233,-1.57904,1.00264,0.01090,1.00000
0.94399,0.19402,-0.99023,0.91922,0.00961,1.00000
0.79369,0.15901,-1.49283,0.76105,0.00813,1.00000
0.97285,0.18065,-1.85263,0.66996,0.00953,1.00000
0.94464,0.17582,-2.36120,0.56309,0.00930,1.00000
0.65308,0.08990,-2.21490,0.34989,0.00640,1.00000
0.45910,0.03306,-2.32245,0.11644,0.00445,1.00000
0.51506,0.04239,-2.51810,-0.02584,0.00494,1.00000
0.49350,0.02690,-2.76074,-0.13385,0.00462,1.00000
0.66919,0.07041,-2.80365,-0.14177,0.00623,1.00000
0.34898,-0.02627,-2.67799,-0.26117,0.00321,1.00000
0.55220,0.02421,-2.59540,-0.26104,0.00502,1.00000
0.55780,0.01797,-2.60691,-0.25517,0.00498,1.00000
0.16166,-0.09781,-2.40587,-0.37896,0.00141,1.00000
0.52812,0.00140,-2.14259,-0.32231,0.00458,1.00000
0.23333,-0.07557,-1.99116,-0.37261,0.00202,1.00000
0.40080,-0.02713,-2.05639,-0.33540,0.00347,1.00000
0.43701,-0.01360,-2.11689,-0.28730,0.00379,1.00000
0.41191,-0.01176,-2.16972,-0.26438,0.00346,1.00000
0.66258,0.06940,-1.94096,-0.15849,0.00544,1.00000
0.75683,0.10355,-1.91863,-0.04772,0.00613,1.00000
0.89405,0.14871,-1.94284,0.08735,0.00727,1.00000
0.60195,0.06079,-1.85027,0.05140,0.00485,1.00000
0.15087,-0.06066,-1.73804,-0.17871,0.00117,1.00000
0.23547,-0.02755,-1.73670,-0.29678,0.00179,1.00000
0.30369,-0.00321,-1.76542,-0.32785,0.00231,1.00000
0.60728,0.08945,-1.70043,-0.19394,0.00460,1.00000
0.15382,-0.03539,-1.64627,-0.30414,0.00116,1.00000
0.52186,0.06832,-1.62096,-0.19171,0.00390,1.00000
0.45627,0.05635,-1.59962,-0.13990,0.00339,1.00000
0.21796,-0.00348,-1.58713,-0.20753,0.00158,1.00000
0.03792,-0.04484,-1.59251,-0.31597,0.00027,1.00000
0.13035,-0.00289,-1.58059,-0.33447,0.00082,1.00000
-0.20296,-0.06421,-1.57337,-0.44962,-0.00113,1.00000
-0.39643,-0.07846,-1.52666,-0.54577,-0.00187,1.00000
-1.32978,-0.19377,-1.42836,-0.79038,-0.00530,1.00000
-1.55305,-0.16459,-1.23434,-0.87053,-0.00496,1.00000
-1.93056,-0.18237,-1.18636,-0.89594,-0.00556,1.00000
-3.25895,-0.34358,-0.96593,-1.16690,-0.01059,1.00000
-2.90144,-0.34069,-0.78067,-1.26536,-0.01026,1.00000
-2.08729,-0.21502,-0.76956,-1.11696,-0.00768,1.00000
-2.22881,-0.25241,-0.83704,-1.03284,-0.00866,1.00000
-3.52392,-0.43676,-0.45207,-1.43030,-0.01585,1.00000
-2.46868,-0.26471,-0.35472,-1.29394,-0.01184,1.00000
-2.53765,-0.30046,-0.27196,-1.22417,-0.01303,1.00000
-1.78994,-0.16676,-0.00078,-0.79268,-0.00952,1.00000
-1.28307,-0.08045,0.05325,-0.18962,-0.00691,1.00000
-1.60493,-0.14140,0.03242,0.12030,-0.00872,1.00000
-3.55991,-0.41850,1.01018,-1.04280,-0.02245,0.00000
-3.07662,-0.40640,0.98862,-1.62423,-0.02159,0.00000
-2.67047,-0.36709,0.97443,-1.71677,-0.01989,0.00000
-2.63645,-0.39351,1.07246,-1.76434,-0.02089,0.00000
-2.52725,-0.40928,0.99122,-1.68211,-0.02124,0.00000
-1.99323,-0.27869,0.97557,-0.97918,-0.01721,0.00000
-1.19700,-0.07846,1.03269,0.57941,-0.01032,1.00000
0.37831,0.20170,1.85145,3.20600,0.00323,1.00000
0.35490,0.19466,1.62478,3.94313,0.00302,1.00000
0.25533,0.16975,1.77265,3.77990,0.00216,1.00000
0.06928,0.12494,1.54338,3.31715,0.00058,1.00000
-0.30062,0.04127,1.53689,2.69998,-0.00251,1.00000
0.12537,0.11553,1.65269,2.43917,0.00104,1.00000
-0.96725,-0.09037,2.02303,1.62071,-0.00806,1.00000
-0.72406,-0.05101,1.76967,1.18296,-0.00602,1.00000
-1.16720,-0.12896,1.76359,0.62087,-0.00984,0.00000
-0.89531,-0.08238,1.70533,0.38157,-0.00756,0.00000
-0.17709,0.04467,1.77257,0.59859,-0.00149,1.00000
-0.44629,-0.00715,1.67969,0.55866,-0.00375,1.00000
-2.36830,-0.28464,2.55535,-0.60451,-0.02103,0.00000
-1.75029,-0.19203,2.85062,-0.97102,-0.01595,0.00000
-1.33828,-0.13059,2.58496,-0.91005,-0.01227,0.00000
-1.29923,-0.13255,2.39952,-0.79833,-0.01193,0.00000
-1.38629,-0.15286,2.14390,-0.72928,-0.01270,0.00000
-1.14583,-0.11414,1.92872,-0.50287,-0.01045,0.00000
-0.95056,-0.08292,1.69641,-0.21653,-0.00867,0.00000
-0.89926,-0.07991,1.43072,0.01399,-0.00816,0.00000
-1.03898,-0.11297,1.20378,0.09041,-0.00938,0.00000
-0.70269,-0.04517,1.00259,0.33791,-0.00621,0.00000
0.08242,0.09878,1.02301,0.90353,0.00072,1.00000
-0.08888,0.05721,0.91655,1.11346,-0.00075,1.00000
0.26573,0.11141,0.85225,1.34750,0.00217,1.00000
0.70884,0.17519,0.72768,1.59890,0.00566,1.00000
0.84579,0.19121,0.63383,1.69417,0.00663,1.00000
1.19389,0.23757,0.70823,1.77072,0.00920,1.00000
1.11736,0.21417,0.61930,1.66189,0.00850,1.00000
0.43383,0.06198,0.77962,1.22712,0.00322,1.00000
0.50798,0.07126,0.65863,0.90872,0.00373,1.00000
0.04875,-0.02085,0.59765,0.47332,0.00035,1.00000
0.44058,0.04507,0.45146,0.29833,0.00313,1.00000
1.07117,0.14817,0.28732,0.38824,0.00768,1.00000
0.51052,0.04258,0.20650,0.19331,0.00366,1.00000
0.85218,0.09675,0.01292,0.16517,0.00610,1.00000
1.15813,0.14639,-0.18988,0.23617,0.00837,1.00000
1.01800,0.12525,-0.45017,0.19570,0.00742,1.00000
0.81378,0.08576,-0.74894,0.05370,0.00597,1.00000
0.68583,0.06193,-0.91843,-0.11920,0.00506,1.00000
2.79780,0.38516,0.01858,0.74301,0.02252,1.00000
2.22301,0.29339,-0.03296,1.00110,0.01881,1.00000
2.07912,0.29185,0.10726,1.05230,0.01842,1.00000
1.88744,0.26915,-0.10151,0.93149,0.01702,1.00000
1.65245,0.22749,-0.41432,0.67087,0.01502,1.00000
1.84885,0.27587,-0.62454,0.56013,0.01711,1.00000
1.58354,0.21962,-0.87955,0.27253,0.01467,1.00000
1.51159,0.21482,-1.18263,-0.02770,0.01390,1.00000
1.50250,0.22573,-1.29794,-0.27876,0.01386,1.00000
1.32315,0.18711,-1.55450,-0.57393,0.01236,1.00000
1.29586,0.18782,-1.84552,-0.77368,0.01226,1.00000
1.42013,0.22797,-1.99207,-0.81316,0.01367,1.00000
1.41884,0.23922,-1.21908,-0.83491,0.01392,1.00000
0.80612,0.02377,-0.94335,-1.28259,0.00795,1.00000
-0.26389,-0.23533,-0.33129,-2.23471,-0.00261,0.00000
-0.52581,-0.28603,-0.11198,-2.78562,-0.00520,0.00000
-0.81399,-0.33595,0.03816,-2.98661,-0.00808,0.00000
-0.55030,-0.25193,-0.06559,-2.73553,-0.00547,0.00000
-0.52002,-0.23906,-0.31498,-2.40983,-0.00514,0.00000
0.22402,-0.02441,-0.00289,-1.74269,0.00220,1.00000
-0.10913,-0.09780,-0.09248,-1.41650,-0.00107,0.00000
-0.00631,-0.06930,-0.44304,-1.09088,-0.00006,1.00000
-0.07784,-0.07517,-0.67080,-0.86180,-0.00073,0.00000
-0.14102,-0.08078,-0.96812,-0.69482,-0.00127,0.00000
-0.84886,-0.22152,-0.68807,-0.84844,-0.00749,0.00000
-0.62543,-0.15013,-0.60567,-0.78258,-0.00538,0.00000
-0.75247,-0.16613,-0.84459,-0.72955,-0.00628,0.00000
-0.40869,-0.06715,-1.05817,-0.49383,-0.00331,0.00000
-0.71692,-0.12269,-1.48920,-0.41865,-0.00567,0.00000
-0.89561,-0.15070,-1.64572,-0.39279,-0.00694,0.00000
-0.80548,-0.11418,-1.99493,-0.29109,-0.00603,0.00000
-1.55424,-0.24614,-1.77446,-0.46688,-0.01160,0.00000
-1.32056,-0.19324,-1.78957,-0.45112,-0.00998,0.00000
-1.51372,-0.23238,-1.80214,-0.47667,-0.01161,0.00000
-1.70594,-0.27689,-1.54917,-0.53800,-0.01344,0.00000
-1.21522,-0.15062,-1.72924,-0.34003,-0.00973,0.00000
-1.33998,-0.18549,-1.32196,-0.23269,-0.01093,0.00000
-1.35654,-0.20096,-1.01222,-0.14271,-0.01128,0.00000
-1.06894,-0.12489,-1.25668,0.08127,-0.00899,0.00000
-0.45961,0.03755,-0.99085,0.54838,-0.00387,0.00000
-0.57079,0.00720,-1.14705,0.79485,-0.00482,0.00000
-0.67242,-0.01904,-1.48410,0.88194,-0.00567,0.00000
-0.97745,-0.10111,-1.48561,0.76331,-0.00831,0.00000
-0.72888,-0.03530,-1.62911,0.79319,-0.00623,0.00000
-0.87694,-0.07879,-1.55721,0.71565,-0.00755,0.00000
-0.82061,-0.06800,-1.70410,0.67501,-0.00712,0.00000
-0.71115,-0.03955,-1.73166,0.68630,-0.00620,0.00000
-0.57832,-0.00102,-1.98808,0.73936,-0.00505,0.00000
-0.31344,0.08101,-1.99129,0.87782,-0.00274,0.00000
-0.48481,0.01746,-2.09683,0.84358,-0.00425,0.00000
-0.62674,-0.03980,-1.94342,0.74247,-0.00529,0.00000
-0.49881,-0.00641,-2.02331,0.72834,-0.00409,0.00000
-0.52161,-0.02438,-2.10383,0.69572,-0.00414,0.00000
-0.69951,-0.09101,-1.90232,0.57512,-0.00538,0.00000
-0.73159,-0.11009,-1.92003,0.46805,-0.00547,0.00000
-1.31653,-0.26728,-1.62522,0.12287,-0.00950,0.00000
-1.38744,-0.28913,-1.53291,-0.11852,-0.00973,0.00000
-1.06938,-0.18203,-1.52706,-0.09370,-0.00719,0.00000
-0.74003,-0.08496,-1.52940,0.10115,-0.00467,0.00000
-1.22929,-0.19267,-1.43274,0.04611,-0.00734,0.00000
-0.95099,-0.11863,-1.20957,0.15460,-0.00525,0.00000
-0.92772,-0.10688,-1.26359,0.26893,-0.00452,0.00000
-0.86269,-0.07914,-1.29705,0.40203,-0.00347,0.00000
-0.59060,-0.02847,-1.42621,0.56109,-0.00205,0.00000
-1.16293,-0.11743,-1.42844,0.50638,-0.00405,0.00000
-0.81590,-0.06343,-1.53125,0.54445,-0.00286,0.00000
-1.03108,-0.09829,-1.61404,0.51154,-0.00365,0.00000
-0.91267,-0.08214,-1.73387,0.51705,-0.00325,0.00000
-1.20102,-0.13576,-1.71436,0.41279,-0.00434,0.00000
-0.90616,-0.07858,-1.79776,0.43702,-0.00308,0.00000
-0.21387,0.03657,-1.71490,0.70224,-0.00070,0.00000
-0.76646,-0.05538,-1.70029,0.64183,-0.00240,0.00000
-0.97532,-0.08825,-1.75419,0.49414,-0.00291,0.00000
-0.69771,-0.04649,-1.80314,0.48046,-0.00196,0.00000
-0.06832,0.04369,-1.83567,0.68179,-0.00019,0.00000
0.78418,0.14970,-1.65340,1.09635,0.00217,0.00000
0.30485,0.07392,-1.66618,1.11656,0.00084,0.00000
2.42751,0.28922,-1.38878,1.83951,0.00672,0.00000
1.96372,0.22959,-1.40303,1.96793,0.00555,0.00000
1.59055,0.18109,-1.46562,1.78018,0.00457,0.00000
0.84177,0.07405,-1.37848,1.25947,0.00239,0.00000
0.90601,0.08548,-1.45187,0.88128,0.00258,0.00000
0.62407,0.04827,-1.51941,0.45101,0.00179,0.00000
0.58365,0.04607,-1.56793,0.09086,0.00167,0.00000
0.30278,0.00798,-1.48284,-0.32702,0.00085,0.00000
0.67759,0.06456,-1.43667,-0.47186,0.00190,0.00000
0.66960,0.06752,-1.48140,-0.59355,0.00188,0.00000
0.56627,0.05429,-1.54606,-0.73831,0.00158,0.00000
0.37953,0.02326,-1.62555,-0.91378,0.00106,0.00000
-0.42334,-0.11270,-1.47459,-1.35762,-0.00115,0.00000
-0.83422,-0.17450,-1.41768,-1.74847,-0.00225,0.00000
-0.58230,-0.13217,-1.38392,-1.80493,-0.00156,0.00000
-0.74598,-0.15864,-1.44724,-1.81498,-0.00201,0.00000
-0.40638,-0.09559,-1.51965,-1.60915,-0.00109,0.00000
-0.34307,-0.08525,-1.49329,-1.38867,-0.00092,0.00000
-0.30892,-0.08075,-1.47842,-1.18100,-0.00083,0.00000
0.95808,0.14819,-1.16578,-0.50566,0.00259,0.00000
1.50615,0.22850,-1.20436,0.16742,0.00413,0.00000
0.98290,0.11690,-1.24906,0.35659,0.00263,0.00000
0.86714,0.09265,-1.35524,0.40059,0.00230,0.00000
1.02769,0.11974,-1.46944,0.46452,0.00275,0.00000
0.54408,0.02496,-1.38930,0.26081,0.00144,0.00000
-1.06039,-0.21173,-1.01371,-0.58192,-0.00283,0.00000
-0.73305,-0.15845,-0.96941,-0.94890,-0.00196,0.00000
-0.93578,-0.18805,-0.69526,-1.21403,-0.00253,0.00000
-0.73307,-0.14373,-0.74684,-1.22914,-0.00194,0.00000
-0.84708,-0.15291,-0.80909,-1.22839,-0.00217,0.00000
-0.37294,-0.06223,-0.81708,-0.98143,-0.00094,0.00000
-0.43275,-0.07175,-0.87416,-0.79418,-0.00109,0.00000
-0.73134,-0.11368,-0.96747,-0.75032,-0.00181,0.00000
-1.30009,-0.19819,-0.69766,-0.90430,-0.00324,0.00000
-1.04279,-0.14705,-0.66311,-0.84442,-0.00260,0.00000
-0.87489,-0.11426,-0.73848,-0.68886,-0.00219,0.00000
-0.75555,-0.09235,-0.85988,-0.50138,-0.00190,0.00000
0.94547,0.19390,-0.25733,0.32711,0.00237,0.00000
2.41116,0.36619,1.14887,1.44621,0.00643,1.00000
1.92476,0.29682,1.05132,1.83742,0.00528,1.00000
4.52983,0.56993,2.70162,3.23646,0.01627,1.00000
3.40171,0.45872,2.95483,3.29728,0.01383,1.00000
2.64178,0.35898,2.84386,2.85019,0.01152,1.00000
2.79636,0.40499,2.73926,2.57635,0.01331,1.00000
2.08453,0.27819,2.64129,1.99409,0.01033,1.00000
1.87954,0.25755,2.27288,1.46244,0.00959,1.00000
1.71266,0.24006,1.84240,0.98275,0.00895,1.00000
1.36785,0.16981,1.70953,0.45450,0.00726,1.00000
1.57993,0.21961,1.65493,0.19193,0.00861,1.00000
1.38759,0.18471,1.28216,-0.09828,0.00771,1.00000
1.50630,0.21681,1.10653,-0.23384,0.00854,1.00000
1.48830,0.22447,1.06141,-0.33428,0.00862,1.00000
1.50351,0.24123,0.88944,-0.38634,0.00892,1.00000
1.56132,0.27105,0.76813,-0.37477,0.00950,1.00000
1.35481,0.21330,0.63077,-0.48181,0.00840,1.00000
1.14843,0.15097,0.43835,-0.66346,0.00721,1.00000
0.78798,0.03154,0.55483,-0.97369,0.00497,1.00000
1.20868,0.16457,0.66972,-0.88153,0.00772,1.00000
1.85551,0.32725,1.36238,-0.38086,0.01228,1.00000
4.06041,0.65145,3.36543,1.80082,0.03309,1.00000
3.77212,0.68418,3.28434,3.01961,0.03654,1.00000
3.52598,0.71097,2.91502,3.43716,0.03954,1.00000
2.86598,0.58078,2.80482,3.07611,0.03508,1.00000
2.47391,0.50993,2.49045,2.51772,0.03216,1.00000
2.52199,0.54989,2.31167,2.18283,0.03493,1.00000
3.05283,0.65547,2.88026,2.41797,0.04669,1.00000
2.82490,0.66537,2.58934,2.35526,0.04695,1.00000
3.04857,0.72438,2.87954,2.52293,0.05597,1.00000
3.12813,0.76506,3.10833,2.70615,0.06385,1.00000
2.64845,0.65146,3.07358,2.35138,0.05818,1.00000
2.46880,0.65778,2.64914,1.95045,0.05776,1.00000
2.27501,0.65170,2.29640,1.49274,0.05601,1.00000
1.83814,0.43262,2.29375,0.71635,0.04663,1.00000
1.92162,0.48115,2.06373,0.28533,0.05040,1.00000
1.90140,0.50384,1.79576,-0.02000,0.05145,1.00000
1.79378,0.49984,1.54836,-0.34620,0.04967,1.00000
1.64840,0.45310,1.35349,-0.72739,0.04645,1.00000
1.65023,0.47917,1.17366,-0.95517,0.04727,1.00000
1.49539,0.40801,0.97253,-1.26131,0.04329,1.00000
1.47878,0.42661,0.95006,-1.43328,0.04320,1.00000
1.57402,0.48486,0.87551,-1.37447,0.04655,1.00000
1.30132,0.30247,0.98389,-1.61001,0.03859,1.00000
1.39412,0.36229,0.91757,-1.58661,0.04149,1.00000
1.26740,0.30277,0.83152,-1.65913,0.03763,1.00000
1.30711,0.34079,0.74837,-1.59818,0.03872,1.00000
1.28589,0.35298,0.57159,-1.52632,0.03793,1.00000
1.12923,0.25733,0.85138,-1.59039,0.03299,1.00000
1.11695,0.27234,0.85325,-1.57275,0.03239,1.00000
1.10356,0.28739,0.68445,-1.50420,0.03183,1.00000
1.14990,0.33184,0.53980,-1.35463,0.03294,1.00000
1.02944,0.25936,0.39744,-1.31388,0.02945,1.00000
1.02143,0.27732,0.30779,-1.23655,0.02911,1.00000
0.91769,0.21392,0.24428,-1.22736,0.02591,1.00000
0.58939,-0.01896,0.42566,-1.44908,0.01642,1.00000
0.56593,-0.01439,0.29818,-1.52093,0.01548,1.00000
0.59411,0.02675,0.13127,-1.45671,0.01593,1.00000
0.49576,-0.02193,-0.01243,-1.41319,0.01297,1.00000
0.48172,-0.00969,-0.14467,-1.31722,0.01225,1.00000
0.52889,0.04645,-0.23922,-1.15069,0.01305,1.00000
0.38931,-0.03168,-0.33465,-1.07817,0.00927,1.00000
0.49408,0.06012,-0.48574,-0.90016,0.01132,1.00000
0.43819,0.04287,-0.71653,-0.77108,0.00961,1.00000
0.44340,0.06656,-0.91303,-0.63898,0.00926,1.00000
0.62489,0.18397,-0.35008,-0.41314,0.01236,1.00000
0.43598,0.07853,-0.06610,-0.34815,0.00805,1.00000
0.34098,0.04297,-0.04441,-0.32919,0.00577,1.00000
0.17622,-0.01862,0.33763,-0.36322,0.00264,1.00000
0.05281,-0.04539,0.09122,-0.39459,0.00068,1.00000
0.23233,0.04756,-0.06599,-0.31569,0.00249,1.00000
-0.17003,-0.06412,-0.07432,-0.34074,-0.00166,1.00000
-0.64390,-0.16436,-0.11980,-0.43243,-0.00581,1.00000
-0.16811,-0.01232,-0.25902,-0.31617,-0.00141,1.00000
-0.25978,-0.01242,-0.60309,-0.21014,-0.00192,1.00000
-0.95241,-0.10773,-0.62974,-0.21821,-0.00582,1.00000
-1.00267,-0.06166,-0.88382,-0.14784,-0.00483,1.00000
-0.42338,0.03692,-0.90946,0.03947,-0.00184,1.00000
0.10663,0.10644,-1.05204,0.28150,0.00041,1.00000
0.56397,0.15521,-0.77652,0.54914,0.00217,1.00000
0.17444,0.10016,-1.02856,0.72653,0.00066,1.00000
0.01703,0.07876,-1.34916,0.87435,0.00006,1.00000
0.48297,0.13020,-1.58890,1.11912,0.00182,1.00000
-0.30239,0.02362,-1.67276,1.17403,-0.00114,1.00000
0.14436,0.07898,-1.88273,1.29802,0.00053,1.00000
1.22578,0.19333,-1.68501,1.62395,0.00458,1.00000
1.30957,0.20499,-1.47634,1.81486,0.00497,1.00000
1.25825,0.20266,-1.69204,1.85229,0.00485,1.00000
0.87225,0.14425,-1.88480,1.69907,0.00339,1.00000
1.73665,0.24762,-1.77240,1.75671,0.00695,1.00000
0.92079,0.12177,-1.62721,1.51838,0.00372,1.00000
2.78714,0.32591,-0.89898,1.81234,0.01227,1.00000
2.56807,0.31866,-0.28335,1.86708,0.01195,1.00000
1.69275,0.18637,-0.13495,1.60065,0.00812,1.00000
2.28252,0.26400,-0.25403,1.54986,0.01152,1.00000
2.17696,0.26933,-0.42506,1.44759,0.01157,1.00000
1.48071,0.14664,-0.56660,1.12836,0.00801,1.00000
0.92401,0.05213,-0.69675,0.71817,0.00501,1.00000
1.08917,0.08101,-1.03033,0.48111,0.00597,1.00000
1.19424,0.10207,-1.23026,0.34528,0.00663,1.00000
1.58193,0.16949,-1.42707,0.37371,0.00900,1.00000
3.31153,0.41023,-0.12396,1.04883,0.02125,1.00000
3.08031,0.42681,0.17382,1.44210,0.02201,1.00000
2.10279,0.23369,0.63138,1.26233,0.01573,1.00000
2.31342,0.28516,0.48765,1.22098,0.01835,1.00000
2.21405,0.29444,0.00757,1.14045,0.01836,1.00000
2.36054,0.34288,-0.20040,1.16354,0.02062,1.00000
2.66100,0.41898,0.45400,1.37115,0.02500,1.00000
1.84961,0.21994,0.64384,1.01221,0.01784,1.00000
1.69899,0.20422,0.38639,0.63611,0.01673,1.00000
1.78597,0.23908,-0.08111,0.41290,0.01807,1.00000
1.62536,0.21477,-0.54922,0.10770,0.01670,1.00000
1.64871,0.23789,-0.96367,-0.09975,0.01731,1.00000
1.02908,0.05967,-0.48348,-0.82160,0.01083,1.00000
1.27215,0.12968,-0.76382,-1.07173,0.01350,1.00000
0.87542,0.02835,-0.17721,-1.54724,0.00934,1.00000
-0.24488,-0.20626,1.46935,-2.66396,-0.00260,1.00000
-0.54913,-0.25446,1.97863,-3.20589,-0.00579,1.00000
-0.17019,-0.15209,1.69646,-2.98218,-0.00177,1.00000
-0.19379,-0.15185,1.26802,-2.68309,-0.00198,1.00000
-0.05144,-0.11047,1.02851,-2.26963,-0.00052,1.00000
0.30670,-0.01775,1.14405,-1.71113,0.00304,1.00000
0.27995,-0.01629,0.74688,-1.30633,0.00268,1.00000
0.19734,-0.02863,0.04378,-1.02224,0.00185,1.00000
0.29730,0.00323,-0.29674,-0.72663,0.00272,1.00000
-0.07446,-0.07380,0.01565,-0.68125,-0.00065,1.00000
-0.13583,-0.07828,-0.30032,-0.62621,-0.00115,1.00000
-0.12995,-0.06768,-0.72885,-0.53251,-0.00107,1.00000
-0.15416,-0.06648,-1.25904,-0.43350,-0.00124,1.00000
-0.25547,-0.08568,-1.72963,-0.37131,-0.00203,1.00000
-0.02859,-0.01262,-2.05511,-0.18564,-0.00022,1.00000
-0.20534,-0.04999,-2.24216,-0.11169,-0.00155,1.00000
